target,metric,comparison,p_wilcoxon,p_ttest,n,stars,q_bh,stars_bh
pic,cat_indep_bal_acc,within-cross,0.015625,0.0006473839796525158,7,*,0.0234375,*
pic,cat_indep_bal_acc,cross-pooled,0.015625,0.009236662674160132,7,*,0.0234375,*
pic,word_bal_acc,within-cross,0.015625,0.0005632253922360212,7,*,0.0234375,*
pic,word_bal_acc,cross-pooled,0.015625,0.010108905113948472,7,*,0.0234375,*
pic,cosine_mean,within-cross,0.015625,0.0007802894476514711,7,*,0.0234375,*
pic,cosine_mean,cross-pooled,0.015625,0.008357253525970575,7,*,0.0234375,*
aud,cat_indep_bal_acc,within-cross,0.015625,0.004280919859900172,7,*,0.0234375,*
aud,cat_indep_bal_acc,cross-pooled,0.015625,0.004909946025186018,7,*,0.0234375,*
aud,word_bal_acc,within-cross,0.21875,0.09873316036681655,7,n.s.,0.21875,n.s.
aud,word_bal_acc,cross-pooled,0.10831938073000408,0.1082092091426667,7,n.s.,0.14442584097333877,n.s.
aud,cosine_mean,within-cross,0.21875,0.24876278720766137,7,n.s.,0.21875,n.s.
aud,cosine_mean,cross-pooled,0.21875,0.16681370122498654,7,n.s.,0.21875,n.s.
