patient,display_id,label,role,trial_group,category,x,y
AA,NUE041,cow,truth,0:cow,animal,-0.275099285772019,0.16739910938736266
AA,NUE041,deer,predicted,0:cow,animal,-0.41035225278959636,0.38724349433106936
AA,NUE041,pig,neighbor,0:cow,,-0.23738466624931928,0.18575538469007485
AA,NUE041,duck,neighbor,0:cow,,-0.3309924403063514,0.10250976013808319
AA,NUE041,moose,neighbor,0:cow,,-0.45368793263734564,0.36536856882214963
AA,NUE041,dog,neighbor,0:cow,,-0.1577876053742198,0.3562002728812704
AA,NUE041,goat,neighbor,0:cow,,-0.4140844899099489,0.03369377604818992
AA,NUE041,monkey,neighbor,0:cow,,-0.15172360439919144,0.255229106075104
AA,NUE041,chicken,neighbor,0:cow,,-0.33377466687050716,-0.08744788416398645
AA,NUE041,tail,neighbor,0:cow,,0.06294180483038024,0.31597723421518725
AA,NUE041,cat,neighbor,0:cow,,-0.1845303142729939,0.340261280505203
AA,NUE041,fish,neighbor,0:cow,,-0.43649977242618315,0.0931127536567918
AA,NUE041,frog,neighbor,0:cow,,-0.2677250970541374,0.28734643551276207
AA,NUE041,sheep,neighbor,0:cow,,-0.4731756132957083,0.3156237683486308
AA,NUE041,bite,neighbor,0:cow,,0.06083374459436721,0.017819368278657457
AA,NUE041,animal,neighbor,0:cow,,-0.3126294391945982,0.3957330483087808
AA,NUE041,elephant,neighbor,0:cow,,-0.3305284784102606,0.3551494150726012
AA,NUE041,turtle,neighbor,0:cow,,-0.4120494708705826,0.23998223347710657
AA,NUE041,pumpkin,neighbor,0:cow,,-0.18836565871358477,-0.22557981592033624
AA,NUE041,turkey,neighbor,0:cow,,-0.4778825382612825,-0.03453663112777046
AA,NUE041,meat,neighbor,0:cow,,-0.3181404747236646,-0.03162731755293104
AA,NUE041,snake,neighbor,0:cow,,-0.1323789705405635,0.3961367886340628
AA,NUE041,bunny,neighbor,0:cow,,-0.1361292688095537,0.13774212922887344
AA,NUE041,peanut,neighbor,0:cow,,-0.22896831001512727,-0.27254892635085876
AA,NUE041,bear,truth,1:bear,animal,-0.24962436128059373,0.3994539243170974
AA,NUE041,rabbit,predicted,1:bear,animal,-0.2340535640376723,0.22626526747137957
AA,NUE041,egg,neighbor,1:bear,,-0.3091175361195698,-0.12119104456119802
AA,NUE041,horse,neighbor,1:bear,,-0.18868515339196476,0.4980682548946629
AA,NUE041,toe,truth,2:toe,body part,0.5251444843234084,0.1393608323630299
AA,NUE041,leg,predicted,2:toe,body part,0.3630921604160847,0.316683255999962
AA,NUE041,muscle,neighbor,2:toe,,0.26613742834827847,0.5576542375522847
AA,NUE041,thigh,neighbor,2:toe,,0.4153445334250262,0.33281216969919825
AA,NUE041,ankle,neighbor,2:toe,,0.5346172716271409,0.3660832915824579
AA,NUE041,knee,neighbor,2:toe,,0.48600242363202295,0.38697481130627415
AA,NUE041,neck,neighbor,2:toe,,0.3330581833416288,0.28293424972385917
AA,NUE041,shoulder,neighbor,2:toe,,0.43529435413366496,0.2990603289864412
