patient,display_id,label,role,trial_group,category,x,y
RB,NUEx031,mango,truth,0:mango,food/fruit,0.2988495841347588,-0.47912920644648466
RB,NUEx031,pear,predicted,0:mango,food/fruit,0.25682843700917957,-0.456122743992105
RB,NUEx031,strawberry,neighbor,0:mango,,0.1996697453127383,-0.39623619487803624
RB,NUEx031,pineapple,neighbor,0:mango,,0.3170103417368709,-0.4090182501610662
RB,NUEx031,fig,neighbor,0:mango,,0.17749442804337556,-0.5879567057019667
RB,NUEx031,fruit,neighbor,0:mango,,0.1375992516006218,-0.4250874463938329
RB,NUEx031,watermelon,neighbor,0:mango,,0.17304385613804182,-0.47555743474481327
RB,NUEx031,grape,neighbor,0:mango,,0.13421848702678327,-0.5426423654292885
RB,NUEx031,lemon,neighbor,0:mango,,0.3515197442092546,-0.3615730174053714
RB,NUEx031,cherry,neighbor,0:mango,,0.2085179760293842,-0.29647406628199924
RB,NUEx031,citrus,neighbor,0:mango,,0.3606194487092482,-0.4837324059440249
RB,NUEx031,banana,neighbor,0:mango,,0.2783529029495591,-0.2817667062828336
RB,NUEx031,orange,neighbor,0:mango,,0.2279940857808702,-0.17961161958184507
RB,NUEx031,ginger,neighbor,0:mango,,0.38801907955250764,-0.33569852442220416
RB,NUEx031,tomato,neighbor,0:mango,,0.22354542184530443,-0.4921380387237363
RB,NUEx031,kiwi,neighbor,0:mango,,0.04540752560817517,-0.6356099713636765
RB,NUEx031,honey,neighbor,0:mango,,0.15280727522422466,-0.3229815677723561
RB,NUEx031,carrot,neighbor,0:mango,,0.33468525324398674,-0.2989884374016564
RB,NUEx031,pumpkin,neighbor,0:mango,,0.07538865467870808,-0.35147428954777016
RB,NUEx031,coconut,neighbor,0:mango,,0.4139959168749381,-0.3195418819016685
RB,NUEx031,cinnamon,neighbor,0:mango,,0.43547394365193254,-0.3799156939854604
RB,NUEx031,lavender,neighbor,0:mango,,0.47442157285762654,-0.19874121916721846
RB,NUEx031,caramel,neighbor,0:mango,,0.49955286733047544,-0.2792508554658566
RB,NUEx031,leaf,neighbor,0:mango,,0.30053235203051426,-0.09230982586207608
