patient,display_id,label,role,trial_group,category,x,y
WBH,NUEx036,cherry,truth,0:cherry,food/fruit,0.06863026831906587,0.43931939826340016
WBH,NUEx036,strawberry,predicted,0:cherry,food/fruit,-0.1496743609569577,0.32438567030023424
WBH,NUEx036,lemon,neighbor,0:cherry,,-0.1523930266324819,0.4395694890193899
WBH,NUEx036,peach,neighbor,0:cherry,,-0.013741784824124033,0.4129761050497942
WBH,NUEx036,pineapple,neighbor,0:cherry,,-0.20761025598454097,0.4153377135405626
WBH,NUEx036,fruit,neighbor,0:cherry,,-0.1676820579148023,0.3477304755292284
WBH,NUEx036,pumpkin,neighbor,0:cherry,,-0.3324979202599363,0.1592521694683814
WBH,NUEx036,pear,neighbor,0:cherry,,-0.06641026137395112,0.5255961370866913
WBH,NUEx036,coconut,neighbor,0:cherry,,-0.2599474900728698,0.3825910926986293
WBH,NUEx036,butter,neighbor,0:cherry,,-0.2776617094553327,0.23689736005505954
WBH,NUEx036,honey,neighbor,0:cherry,,-0.08876839128144548,0.21336519282813043
WBH,NUEx036,watermelon,neighbor,0:cherry,,-0.09486255871909986,0.41767419619581053
WBH,NUEx036,mango,neighbor,0:cherry,,-0.21233125007468573,0.484719828994256
WBH,NUEx036,tomato,neighbor,0:cherry,,-0.33272571283056424,0.3444730937314121
WBH,NUEx036,grape,neighbor,0:cherry,,-0.09050387301993394,0.5563120063226775
WBH,NUEx036,cinnamon,neighbor,0:cherry,,-0.27474676920349145,0.4539421357696953
WBH,NUEx036,lime,neighbor,0:cherry,,-0.042308716400282886,0.48393797308112824
WBH,NUEx036,ginger,neighbor,0:cherry,,-0.12797899993179915,0.37993680665866036
WBH,NUEx036,carrot,neighbor,0:cherry,,-0.2887943871166083,0.27127379984729855
WBH,NUEx036,olive,neighbor,0:cherry,,0.0110057812268329,0.4957291734135836
WBH,NUEx036,juice,neighbor,0:cherry,,-0.037912281106718904,0.3697395913902466
WBH,NUEx036,garlic,neighbor,0:cherry,,-0.3243230443650409,0.3856957795619495
WBH,NUEx036,salad,neighbor,0:cherry,,-0.39252209082492046,0.29561183404648034
WBH,NUEx036,chicken,neighbor,0:cherry,,-0.2567274735637828,0.04164741071040409
WBH,NUEx036,bear,truth,1:bear,animal,-0.20033229760362972,-0.48590423120287685
WBH,NUEx036,bird,predicted,1:bear,animal,-0.375499199919666,-0.3194483602211431
WBH,NUEx036,dog,neighbor,1:bear,,-0.0535207113280411,-0.47401877103451034
WBH,NUEx036,rabbit,neighbor,1:bear,,-0.1708518047484364,-0.30458412241695243
WBH,NUEx036,duck,neighbor,1:bear,,-0.2870867558912737,-0.1622666900061802
WBH,NUEx036,deer,neighbor,1:bear,,-0.3212589105920063,-0.46326010860039696
WBH,NUEx036,pig,neighbor,1:bear,,-0.15479151162298346,-0.24588588278190227
WBH,NUEx036,turtle,neighbor,1:bear,,-0.41711591285595045,-0.2878997143840168
WBH,NUEx036,monkey,neighbor,1:bear,,-0.1638169252250502,-0.3717729599736161
WBH,NUEx036,fish,neighbor,1:bear,,-0.4128520416372119,-0.1387930847357913
WBH,NUEx036,bunny,neighbor,1:bear,,-0.26389505195529,-0.303172959932169
WBH,NUEx036,frog,neighbor,1:bear,,-0.23818311640902842,-0.3439133922731212
WBH,NUEx036,elephant,neighbor,1:bear,,-0.25142471140988387,-0.43349734007312707
WBH,NUEx036,tail,neighbor,1:bear,,0.13051869368365604,-0.3635561928946349
WBH,NUEx036,baby,neighbor,1:bear,,-0.040515699528207015,-0.19832117967727025
WBH,NUEx036,snake,neighbor,1:bear,,-0.025286895605912435,-0.3790784002422593
WBH,NUEx036,moose,neighbor,1:bear,,-0.3762029136569423,-0.45953061925566424
WBH,NUEx036,bite,neighbor,1:bear,,0.09581341900348359,-0.002227154309399613
WBH,NUEx036,goat,neighbor,1:bear,,-0.3082789505328205,-0.08947514808644678
WBH,NUEx036,animal,neighbor,1:bear,,-0.1659807143075576,-0.4934977458254337
WBH,NUEx036,horse,neighbor,1:bear,,-0.0050462261246026156,-0.5491918501623612
WBH,NUEx036,sheep,neighbor,1:bear,,-0.38895616791998644,-0.40288699639993875
WBH,NUEx036,toe,truth,2:toe,body part,0.4369280710707926,-0.3346136745924169
WBH,NUEx036,leg,predicted,2:toe,body part,0.40509224424467155,-0.2705243687492433
WBH,NUEx036,neck,neighbor,2:toe,,0.42497080217466365,-0.13437181585559224
WBH,NUEx036,thigh,neighbor,2:toe,,0.4700764498224805,-0.23214072774522818
WBH,NUEx036,knee,neighbor,2:toe,,0.5337448278676775,-0.3147588537290324
WBH,NUEx036,ankle,neighbor,2:toe,,0.5412786357910208,-0.3510691131555585
WBH,NUEx036,foot,neighbor,2:toe,,0.36031569996482493,-0.4086660700252809
WBH,NUEx036,shoulder,neighbor,2:toe,,0.5026676697805544,-0.1746662365147875
WBH,NUEx036,heel,neighbor,2:toe,,0.5886648202994825,-0.2494286042575113
WBH,NUEx036,tongue,neighbor,2:toe,,0.34975542242099716,0.004928274990377489
WBH,NUEx036,stomach,neighbor,2:toe,,0.31638904107609744,-0.07286391814215445
WBH,NUEx036,chest,neighbor,2:toe,,0.49973621717150135,-0.08098729262361762
WBH,NUEx036,elbow,neighbor,2:toe,,0.5838957821806726,-0.17139005232085935
