patient,display_id,label,role,trial_group,category,x,y
VB,NUE027,mango,truth,0:mango,food/fruit,-0.425247095300958,-0.36288838160987097
VB,NUE027,peach,predicted,0:mango,food/fruit,-0.30948823625227007,-0.32522421513724314
VB,NUE027,pineapple,neighbor,0:mango,,-0.40854287013500246,-0.303057725523876
VB,NUE027,watermelon,neighbor,0:mango,,-0.3182534599612623,-0.3747780437740236
VB,NUE027,lemon,neighbor,0:mango,,-0.4466454903962074,-0.20822873903856215
VB,NUE027,fruit,neighbor,0:mango,,-0.3367213723721197,-0.2433123646451869
VB,NUE027,lime,neighbor,0:mango,,-0.4666448111798604,-0.19688492327927848
VB,NUE027,orange,neighbor,0:mango,,-0.20703064265272392,-0.09272192827515989
VB,NUE027,pear,neighbor,0:mango,,-0.3510399502391003,-0.4213100958566113
VB,NUE027,citrus,neighbor,0:mango,,-0.4605087748239634,-0.40210341315812903
VB,NUE027,cherry,neighbor,0:mango,,-0.28085409982369935,-0.29916581195896713
VB,NUE027,banana,neighbor,0:mango,,-0.3202238116620218,-0.19019669132212313
VB,NUE027,coconut,neighbor,0:mango,,-0.4430851759035551,-0.2667279677490342
VB,NUE027,juice,neighbor,0:mango,,-0.4429532786977828,-0.13596315135866704
VB,NUE027,tomato,neighbor,0:mango,,-0.496328422005607,-0.1285467490334539
VB,NUE027,ginger,neighbor,0:mango,,-0.39496544039162546,-0.2829705484283155
VB,NUE027,salad,neighbor,0:mango,,-0.48478189111084075,-0.041970460531850745
VB,NUE027,berry,neighbor,0:mango,,-0.32319275047055485,-0.47497148341827206
VB,NUE027,vanilla,neighbor,0:mango,,-0.5680570971220108,-0.25971724318901646
VB,NUE027,caramel,neighbor,0:mango,,-0.49323136085015806,-0.3148173178706536
VB,NUE027,honey,neighbor,0:mango,,-0.23537828905961303,-0.2898619543227447
VB,NUE027,pumpkin,neighbor,0:mango,,-0.27149183526652904,-0.15534464736412198
VB,NUE027,kiwi,neighbor,0:mango,,-0.32111721920790537,-0.5365223166762285
VB,NUE027,spinach,neighbor,0:mango,,-0.5871587943751085,-0.1073291151609205
VB,NUE027,cat,truth,1:cat,animal,0.37025217971358787,-0.2262894674736543
VB,NUE027,deer,predicted,1:cat,animal,0.26505195421011235,-0.4371492720289029
VB,NUE027,lion,neighbor,1:cat,,0.38958071728599897,-0.37023283726803363
VB,NUE027,wolf,neighbor,1:cat,,0.4472209642446285,-0.38369607992619764
VB,NUE027,rabbit,neighbor,1:cat,,0.2118101996971102,-0.29497274730751083
VB,NUE027,elephant,neighbor,1:cat,,0.2828195976029569,-0.351268895835564
VB,NUE027,dog,neighbor,1:cat,,0.33203306811117744,-0.1345183960722833
VB,NUE027,elk,neighbor,1:cat,,0.35411213816427517,-0.5525060345468522
VB,NUE027,tiger,neighbor,1:cat,,0.27762855604021325,-0.38981352746668213
VB,NUE027,bird,neighbor,1:cat,,0.13420880464030902,-0.36297325684813847
VB,NUE027,owl,neighbor,1:cat,,0.3210732403684876,-0.49359274538830705
VB,NUE027,bunny,neighbor,1:cat,,0.19571482266434825,-0.2152525025830188
VB,NUE027,frog,neighbor,1:cat,,0.18864406819171123,-0.3713872786433791
VB,NUE027,kitten,neighbor,1:cat,,0.45652316217440414,-0.2562089067205885
