k,chance,topk_mean,wilcoxon_p,sig
1,0.0002,0.0356314622442635,6.103515625e-05,***
5,0.001,0.10954764332654414,6.103515625e-05,***
10,0.002,0.16941523571317996,6.103515625e-05,***
50,0.01,0.3629604231838916,6.103515625e-05,***
100,0.02,0.47722850740991846,6.103515625e-05,***
