patient,display_id,label,role,trial_group,category,x,y
LH,NUE038,lemon,truth,0:lemon,food/fruit,0.5044280907104787,0.07866672816742888
LH,NUE038,nut,predicted,0:lemon,food/fruit,0.278574512065725,0.4683555279367163
LH,NUE038,cherry,neighbor,0:lemon,,0.4305579038188535,-0.13174240341354043
LH,NUE038,pear,neighbor,0:lemon,,0.5645834057943991,-0.049293718188258256
LH,NUE038,peach,neighbor,0:lemon,,0.4541904392953748,0.009663379913072031
LH,NUE038,pineapple,neighbor,0:lemon,,0.4953428740709966,0.0964676903497776
LH,NUE038,strawberry,neighbor,0:lemon,,0.43737899308306527,0.0630749482568125
LH,NUE038,fruit,neighbor,0:lemon,,0.4301422793135625,0.011475472574271584
LH,NUE038,pumpkin,neighbor,0:lemon,,0.3332935995420253,0.2002790058557773
LH,NUE038,coconut,neighbor,0:lemon,,0.47395146499314716,-0.04379737595196306
LH,NUE038,mango,neighbor,0:lemon,,0.5476902359460305,-0.017290570693672246
LH,NUE038,butter,neighbor,0:lemon,,0.3900605514291885,0.2736443811958561
LH,NUE038,honey,neighbor,0:lemon,,0.34171546191894847,0.10503429234571622
LH,NUE038,lime,neighbor,0:lemon,,0.48836255831058034,-0.08377768465787162
LH,NUE038,cinnamon,neighbor,0:lemon,,0.5401978858656092,0.1905576328854266
LH,NUE038,carrot,neighbor,0:lemon,,0.3916251713191206,0.32721598227161813
LH,NUE038,walnut,neighbor,0:lemon,,0.5216998946027277,-0.22673219210417758
LH,NUE038,leaf,neighbor,0:lemon,,0.31678870072537274,-0.1740005624855833
LH,NUE038,ginger,neighbor,0:lemon,,0.48256550101236256,0.1940862926844669
LH,NUE038,finger,neighbor,0:lemon,,-0.35265954589687104,0.2534719591694672
LH,NUE038,caramel,neighbor,0:lemon,,0.5629132707552912,0.16182601846283723
LH,NUE038,maple,neighbor,0:lemon,,0.4925960706353296,-0.24978332506684234
LH,NUE038,grape,neighbor,0:lemon,,0.5888899138972207,0.016371432122011045
LH,NUE038,juice,neighbor,0:lemon,,0.44531200205569704,0.2758344499964468
LH,NUE038,banana,truth,1:banana,food/fruit,0.36071131630354997,0.13766130597726084
LH,NUE038,orange,predicted,1:banana,food/fruit,0.31343844072818877,-0.020001978396436113
LH,NUE038,red,neighbor,1:banana,,0.1260798237911891,-0.017711626335353097
