patient,display_id,label,role,trial_group,category,x,y
LH,NUE038,dog,truth,0:dog,animal,-0.3253179933727549,0.22204646860999477
LH,NUE038,duck,predicted,0:dog,animal,-0.21553902911143866,-0.18282207405804932
LH,NUE038,rabbit,neighbor,0:dog,,-0.24426269743785847,-0.03889319614051359
LH,NUE038,fish,neighbor,0:dog,,-0.08674379697432213,-0.15310184888089232
LH,NUE038,pig,neighbor,0:dog,,-0.1607767705480809,0.003061591161049937
LH,NUE038,crab,neighbor,0:dog,,-0.07196130471881994,-0.2509893310945275
LH,NUE038,chicken,neighbor,0:dog,,-0.08826315626737803,-0.31907315479836307
LH,NUE038,cow,neighbor,0:dog,,-0.19004459317235167,-0.032717612806240026
LH,NUE038,turtle,neighbor,0:dog,,-0.37524151201926964,-0.19511448562837186
LH,NUE038,tail,neighbor,0:dog,,-0.029859890196392163,0.22318816419659027
LH,NUE038,goat,neighbor,0:dog,,-0.24923288819500475,-0.30825309158963965
LH,NUE038,monkey,neighbor,0:dog,,-0.2880646920254077,0.0744606618399102
LH,NUE038,frog,neighbor,0:dog,,-0.31052771475692154,-0.09646842502845843
LH,NUE038,deer,neighbor,0:dog,,-0.4774997601002853,-0.03264268941635919
LH,NUE038,bite,neighbor,0:dog,,0.18896642348450463,0.030181457205285384
LH,NUE038,bunny,neighbor,0:dog,,-0.30205666706677475,-0.0061586837171780364
LH,NUE038,egg,neighbor,0:dog,,-0.12650454635488495,-0.3912108669807881
LH,NUE038,snake,neighbor,0:dog,,-0.18593410608634642,0.12611573263291473
LH,NUE038,honey,neighbor,0:dog,,0.19046774673326325,-0.32088541040482405
LH,NUE038,elephant,neighbor,0:dog,,-0.40210664670576096,0.009136156427450451
LH,NUE038,strawberry,neighbor,0:dog,,0.11504099879911528,-0.443490028377506
LH,NUE038,pineapple,neighbor,0:dog,,0.09593102178055454,-0.52050218705709
LH,NUE038,fruit,neighbor,0:dog,,0.21395962966063198,-0.42490475002436034
LH,NUE038,carrot,neighbor,0:dog,,-0.02151185026904415,-0.48078963495915555
LH,NUE038,cat,truth,1:cat,animal,-0.3239721884694197,0.16031322592707728
LH,NUE038,bird,predicted,1:cat,animal,-0.3663523223003555,-0.15068434142922535
LH,NUE038,moose,neighbor,1:cat,,-0.5194039053060675,-0.04732758310793685
LH,NUE038,bat,neighbor,1:cat,,-0.3993196861368952,0.42515381884099984
LH,NUE038,tiger,neighbor,1:cat,,-0.44253998274292855,-0.13825249702728687
LH,NUE038,red,neighbor,1:cat,,0.12976418618488206,-0.1291913410971463
LH,NUE038,bear,neighbor,1:cat,,-0.4091981573248848,0.11467118496974223
LH,NUE038,owl,neighbor,1:cat,,-0.5229469438922714,-0.2366429134193224
LH,NUE038,tree,truth,2:tree,nature,-0.35606150141431797,-0.3392904708486671
LH,NUE038,banana,predicted,2:tree,nature,0.08825790208429993,-0.37609886967832123
LH,NUE038,cherry,neighbor,2:tree,,0.2822136383461026,-0.40185716250894865
LH,NUE038,peach,neighbor,2:tree,,0.1757461256026013,-0.43705479261081115
LH,NUE038,lemon,neighbor,2:tree,,0.20737464988777346,-0.49626198174419894
LH,NUE038,nut,neighbor,2:tree,,0.4457448705897278,-0.1877502190929955
LH,NUE038,butter,neighbor,2:tree,,0.27364877234065405,-0.3563767781949577
LH,NUE038,watermelon,neighbor,2:tree,,0.047714919099915404,-0.49776607342766366
LH,NUE038,coconut,neighbor,2:tree,,0.032304209811207026,-0.5429494113782237
LH,NUE038,tomato,neighbor,2:tree,,-0.031934903348971665,-0.5495433323555529
LH,NUE038,apple,neighbor,2:tree,,0.17702583042311104,-0.5023287835678424
LH,NUE038,lime,neighbor,2:tree,,0.1305488172124649,-0.5374384311317206
LH,NUE038,toe,truth,3:toe,body part,0.1079249182775773,0.5337402192827646
LH,NUE038,nose,predicted,3:toe,body part,0.26487288205713677,0.17028413985401983
LH,NUE038,neck,neighbor,3:toe,,0.25356053120545274,0.36843466737243646
LH,NUE038,hand,neighbor,3:toe,,0.17659787842218563,0.26261145837785727
LH,NUE038,mouth,neighbor,3:toe,,0.28492489849045777,0.15691491362644897
LH,NUE038,ear,neighbor,3:toe,,0.3796116326894719,0.2982437822602757
LH,NUE038,shoulder,neighbor,3:toe,,0.24435213409180745,0.47966304241943686
LH,NUE038,tongue,neighbor,3:toe,,0.3277012440146645,0.22215228549468785
LH,NUE038,skull,neighbor,3:toe,,-0.086538779297672,0.3534392489454962
LH,NUE038,arm,neighbor,3:toe,,0.19812648266631563,0.5440210062922347
LH,NUE038,jaw,neighbor,3:toe,,0.3336018297520147,0.48504740324537876
LH,NUE038,butt,neighbor,3:toe,,0.10224505633514736,0.3090718269705256
LH,NUE038,teeth,neighbor,3:toe,,0.4465148157266738,0.18810825727231517
LH,NUE038,chest,neighbor,3:toe,,0.33010319515910697,0.40116186920710734
LH,NUE038,belly,neighbor,3:toe,,0.11037505363434925,0.13535260385755504
LH,NUE038,brush,neighbor,3:toe,,0.45602194205309315,0.03313301009553706
LH,NUE038,bone,neighbor,3:toe,,0.4347008980789661,0.2450999587983725
LH,NUE038,hammer,neighbor,3:toe,,-0.07626804583886485,0.6139474155673275
LH,NUE038,nail,truth,4:nail,body part,0.03856902554901559,0.5520366627952108
LH,NUE038,leg,predicted,4:nail,body part,0.13928247334240138,0.4648077162597306
LH,NUE038,thigh,neighbor,4:nail,,0.3512182292463839,0.44843350659178305
LH,NUE038,elbow,neighbor,4:nail,,0.32570060482273794,0.5419630109111518
LH,NUE038,lip,neighbor,4:nail,,0.5132924398817549,0.2164701692004907
LH,NUE038,rope,neighbor,4:nail,,-0.21048789178895008,0.4907248212659838
LH,NUE038,head,truth,5:head,body part,0.12499993652909558,0.38866320176353836
LH,NUE038,foot,predicted,5:head,body part,-0.030882193280829716,0.48992274356688353
LH,NUE038,boat,neighbor,5:head,,0.5803356415062249,-0.05822507809698827
LH,NUE038,mud,neighbor,5:head,,-0.26926898051900666,0.33359601481111645
LH,NUE038,sand,neighbor,5:head,,0.3264940374038411,-0.0662107015422839
LH,NUE038,mountain,neighbor,5:head,,-0.5714662868565051,0.12988275865869256
LH,NUE038,horse,neighbor,5:head,,-0.3842960112449661,0.2923265008438383
LH,NUE038,hole,neighbor,5:head,,-0.11513316417102022,0.48794560593877295
LH,NUE038,truck,neighbor,5:head,,-0.40921769705876276,0.4880436832930005
LH,NUE038,bottom,neighbor,5:head,,0.057280898804006955,0.34399155946753696
LH,NUE038,mouse,truth,6:mouse,animal,0.5938834911414343,0.031447741422105845
LH,NUE038,orange,predicted,6:mouse,animal,0.14877403787982144,-0.28431825542943634
LH,NUE038,pear,truth,7:pear,food/fruit,0.24614085229939794,-0.5272427189499946
LH,NUE038,pumpkin,predicted,7:pear,food/fruit,-0.03146570438203087,-0.406140741806957
LH,NUE038,hill,truth,8:hill,nature,-0.5494416471977325,0.22335755670485002
LH,NUE038,river,predicted,8:hill,nature,-0.6358035591341882,0.047498361088098365
LH,NUE038,snow,neighbor,8:hill,,0.39639157143589293,-0.10046999639807572
LH,NUE038,pine,neighbor,8:hill,,-0.29177790351718297,-0.48110429013175454
LH,NUE038,creek,neighbor,8:hill,,-0.5858433267035942,-0.12268947215929539
LH,NUE038,sea,neighbor,8:hill,,0.4865013421291512,-0.24405322570441337
LH,NUE038,green,neighbor,8:hill,,-0.18308978774691517,-0.4328854557232957
LH,NUE038,flower,neighbor,8:hill,,0.3793504683870414,-0.31169479580794407
