patient,display_id,label,role,trial_group,category,x,y
AA,NUE041,cow,truth,0:cow,animal,-0.19859379991724221,-0.07033977595315029
AA,NUE041,deer,predicted,0:cow,animal,-0.5136052710514051,-0.07725934121595635
AA,NUE041,moose,neighbor,0:cow,,-0.5297457064951897,-0.14528179823509782
AA,NUE041,pig,neighbor,0:cow,,-0.21796513910892582,-0.027973886038879913
AA,NUE041,rabbit,neighbor,0:cow,,-0.28147548771350955,-0.00690431374478662
AA,NUE041,elephant,neighbor,0:cow,,-0.43558900027721426,-0.09607627877459803
AA,NUE041,fish,neighbor,0:cow,,-0.26587022061840954,-0.293864024973275
AA,NUE041,animal,neighbor,0:cow,,-0.42719347483241216,0.07467763891828084
AA,NUE041,turtle,neighbor,0:cow,,-0.4008988984771261,-0.2681796935857883
AA,NUE041,tail,neighbor,0:cow,,-0.2452367428537439,0.27518933507493143
AA,NUE041,monkey,neighbor,0:cow,,-0.3208279269075304,-0.028541088754612354
AA,NUE041,frog,neighbor,0:cow,,-0.3473935046641499,-0.14904761299153213
AA,NUE041,elk,neighbor,0:cow,,-0.6437382835218111,-0.09464569174265906
AA,NUE041,bear,neighbor,0:cow,,-0.4259428249837933,0.002629527274385423
AA,NUE041,snake,neighbor,0:cow,,-0.2948857216002916,0.08027594335442843
AA,NUE041,cat,neighbor,0:cow,,-0.3769340529894495,0.12585338502582918
AA,NUE041,sheep,neighbor,0:cow,,-0.5059649836286496,-0.008898915828952674
AA,NUE041,bite,neighbor,0:cow,,0.06301432358400977,0.05309764478974052
AA,NUE041,whale,neighbor,0:cow,,-0.5879290200077798,-0.18556340857187661
AA,NUE041,goat,neighbor,0:cow,,-0.1386061078886173,-0.23164526952630873
AA,NUE041,wolf,neighbor,0:cow,,-0.5736162159018741,0.02424165852790581
AA,NUE041,bull,neighbor,0:cow,,-0.5719000117638633,0.13443165862024054
AA,NUE041,tiger,neighbor,0:cow,,-0.46762734651467197,-0.16761995511094802
AA,NUE041,owl,neighbor,0:cow,,-0.5197020080274609,-0.29757647423874606
AA,NUE041,orange,truth,1:orange,food/fruit,0.32321896206218487,-0.12825766276053435
AA,NUE041,pumpkin,predicted,1:orange,food/fruit,0.0551148188062242,-0.3647392011988296
AA,NUE041,fruit,neighbor,1:orange,,0.3160096374527865,-0.2561043255690959
AA,NUE041,peanut,neighbor,1:orange,,0.14076144315722958,-0.3419059738565459
AA,NUE041,honey,neighbor,1:orange,,0.20692565373761593,-0.1869545185571112
AA,NUE041,butter,neighbor,1:orange,,0.2443949922049377,-0.28820159625836567
AA,NUE041,cherry,neighbor,1:orange,,0.4426184369834537,-0.21647925403279536
AA,NUE041,coconut,neighbor,1:orange,,0.33586736604439,-0.34967342525627576
AA,NUE041,peach,neighbor,1:orange,,0.39102020600338516,-0.25839150332489186
AA,NUE041,pineapple,neighbor,1:orange,,0.32497994645101574,-0.3831785962755552
AA,NUE041,chocolate,neighbor,1:orange,,0.21623002015452844,-0.3047264622448244
AA,NUE041,cinnamon,neighbor,1:orange,,0.3918837024722328,-0.36948314368953344
AA,NUE041,leaf,neighbor,1:orange,,-0.13939568599687377,-0.4360218291789688
AA,NUE041,cake,neighbor,1:orange,,0.06289777445015463,-0.4191889031729287
AA,NUE041,tree,neighbor,1:orange,,-0.29156173279914477,-0.4336471430193909
AA,NUE041,cookie,neighbor,1:orange,,-0.017961064499592706,-0.5448431455650637
AA,NUE041,mango,neighbor,1:orange,,0.3696380156192072,-0.4276342025635525
AA,NUE041,lemon,neighbor,1:orange,,0.38103399943089244,-0.30573715852957456
AA,NUE041,tomato,neighbor,1:orange,,0.2279715369060058,-0.45871419789470147
AA,NUE041,grape,neighbor,1:orange,,0.5202390209848718,-0.22322456067598392
AA,NUE041,watermelon,neighbor,1:orange,,0.15532905065950753,-0.46860196376594204
AA,NUE041,carrot,neighbor,1:orange,,0.13094476168719024,-0.3500976720710844
AA,NUE041,maple,neighbor,1:orange,,0.03093973353231606,-0.6112179339314636
AA,NUE041,candy,neighbor,1:orange,,0.00119488546515191,-0.4007405689029665
AA,NUE041,pear,truth,2:pear,food/fruit,0.47265664036015864,-0.3040906478475008
AA,NUE041,banana,predicted,2:pear,food/fruit,0.20017054883676394,-0.3064903982148102
AA,NUE041,juice,neighbor,2:pear,,0.4012957650023316,-0.1498829931272834
AA,NUE041,sugar,neighbor,2:pear,,0.41426894342953824,-0.19035014030303585
AA,NUE041,cheese,neighbor,2:pear,,0.16758996004957022,-0.4176047908474589
AA,NUE041,salad,neighbor,2:pear,,0.19899375813408382,-0.4861194873753723
AA,NUE041,milk,neighbor,2:pear,,0.2290521859201858,-0.1658200681209983
AA,NUE041,pudding,neighbor,2:pear,,0.26251387495201733,-0.4475321779700326
AA,NUE041,caramel,neighbor,2:pear,,0.44333388334294616,-0.34948069385746694
AA,NUE041,bread,neighbor,2:pear,,0.1978860564825591,-0.4272033909651085
AA,NUE041,key,truth,3:key,object/tool,-0.46438393861079075,0.5595422407218043
AA,NUE041,nut,predicted,3:key,object/tool,-0.07574694756491582,-0.4782935622407975
AA,NUE041,mouth,neighbor,3:key,,0.13620324329483574,0.18648495277156954
AA,NUE041,chicken,neighbor,3:key,,0.0021976725899884057,-0.23269375161453312
AA,NUE041,crab,neighbor,3:key,,-0.1714733187928604,-0.36439988316662775
AA,NUE041,head,truth,4:head,body part,-0.17585436737835633,0.4262505638791228
AA,NUE041,bat,predicted,4:head,body part,0.5643995155548492,0.12553220919453617
AA,NUE041,neck,neighbor,4:head,,0.08443340494240642,0.3999182415668591
AA,NUE041,jaw,neighbor,4:head,,-0.02124311818875241,0.5273561907576626
AA,NUE041,leg,neighbor,4:head,,0.06403310107248467,0.44611319235456537
AA,NUE041,throat,neighbor,4:head,,0.2854011513975964,0.33312999007256827
AA,NUE041,skull,neighbor,4:head,,-0.23133533838592701,0.3703668837088587
AA,NUE041,chin,neighbor,4:head,,0.2184278188464894,0.3872292978367443
AA,NUE041,stomach,neighbor,4:head,,0.2697434108029755,0.2731351296076572
AA,NUE041,ear,neighbor,4:head,,-0.09202822468576517,0.4038203084391872
AA,NUE041,chest,neighbor,4:head,,0.16286756772260322,0.45421901946204346
AA,NUE041,shoulder,neighbor,4:head,,0.12179116056134633,0.5052855382124659
AA,NUE041,tongue,neighbor,4:head,,0.18274763030435648,0.24440708935541158
AA,NUE041,arm,neighbor,4:head,,0.04790747297283451,0.5642803588820031
AA,NUE041,butt,neighbor,4:head,,0.10304293854696993,0.23334294386275503
AA,NUE041,teeth,neighbor,4:head,,-0.10015876694692298,0.3390313514020261
AA,NUE041,apple,truth,5:apple,food/fruit,0.09794450339037117,-0.509009120376559
AA,NUE041,strawberry,predicted,5:apple,food/fruit,0.27564682244568506,-0.3394477980536486
AA,NUE041,pie,neighbor,5:apple,,0.06729520843886373,-0.45934036914595455
AA,NUE041,dessert,neighbor,5:apple,,0.2645657554257688,-0.531193300555098
