metric,n,median,chance,ci_mean,ci_lo,ci_hi,wilcoxon_p,test
median_percentile_all,7,0.0166,0.5,0.02694285714285714,0.0162,0.038914285714285714,0.0078125,Wilcoxon signed-rank vs chance (one-sided)
median_percentile_invocab,7,0.0144,0.5,0.023228571428571432,0.012457142857142858,0.03554285714285715,0.0078125,Wilcoxon signed-rank vs chance (one-sided)
median_percentile_heldout,7,0.0342,0.5,0.043100000000000006,0.03004285714285715,0.05792999999999999,0.0078125,Wilcoxon signed-rank vs chance (one-sided)
near_miss_obs_minus_null,7,0.014720707179426529,0.0,,,,0.0078125,Wilcoxon signed-rank vs 0 (one-sided)
ndcg_obs_minus_null,7,0.014396613161390404,0.0,,,,0.0078125,Wilcoxon signed-rank vs 0 (one-sided)
ndcg_at_100,7,,,0.6502208669550524,0.6381788340174582,0.6604244392568255,,bootstrap 95% CI (descriptive)
