N,variant,median_percentile_mean,median_percentile_sem,wilcoxon_p_vs_chance,sig,chance_median_percentile
200,matched,0.15675,0.017312688025453087,0.0009765625,***,0.5
500,matched,0.0759,0.009771216232724903,0.0009765625,***,0.5
1000,matched,0.04955,0.00841112028474474,0.0009765625,***,0.5
2000,matched,0.036575,0.006982721731372214,0.0009765625,***,0.5
5000,matched,0.02641,0.007021719479190581,0.0009765625,***,0.5
