patient,true_word,is_held_out,top1,top2,top3,top4,top5,grades
AA,lock,False,bird,deer,bat,elephant,duck,0.632;0.333;0.632;0.364;0.625
AA,crane,False,cookie,bat,cake,pumpkin,bird,0.571;0.72;0.625;0.571;0.87
AA,taxi,False,orange,duck,strawberry,lemon,red,0.333;0.526;0.364;0.556;0.381
AA,bike,True,bird,deer,duck,tree,pumpkin,0.632;0.333;0.625;0.421;0.4
AA,toe,True,bird,bat,deer,tree,fly,0.588;0.588;0.364;0.471;0.8
AA,bus,True,deer,bird,moose,duck,elephant,0.333;0.632;0.32;0.625;0.4
AZ,muscle,False,nose,leg,neck,finger,ear,0.706;0.588;0.667;0.625;0.75
AZ,deer,False,truck,boat,road,car,mountain,0.32;0.333;0.364;0.333;0.286
AZ,nails,False,mountain,foot,leg,deer,hill,0.462;0.857;0.737;0.32;0.6
AZ,duck,True,banana,pumpkin,strawberry,cherry,peach,0.588;0.588;0.556;0.588;0.588
AZ,legs,True,banana,strawberry,pumpkin,pineapple,peach,0.625;0.588;0.625;0.625;0.625
AZ,lungs,True,bat,nose,mouth,bite,bird,0.211;0.667;0.556;0.235;0.25
CP,pianokeys,False,lock,toe,leg,snap,can,0.0;0.0;0.0;0.0;0.0
CP,outfit,False,grape,pumpkin,pear,carrot,strawberry,0.571;0.4;0.4;0.444;0.421
CP,rockbed,False,dog,cat,deer,moose,favorite,0.0;0.0;0.0;0.0;0.0
CP,stumblesonsomeanimalnames,True,grape,pear,peach,fruit,pumpkin,0.0;0.0;0.0;0.0;0.0
CP,wallet,True,fruit,grape,pumpkin,strawberry,pear,0.588;0.571;0.4;0.421;0.4
CP,wasp,True,moose,deer,goat,cow,rabbit,0.5;0.519;0.706;0.6;0.538
DR,beach,False,truck,wheel,leg,hand,arm,0.4;0.429;0.462;0.5;0.462
DR,cab,False,crab,leaf,fish,tail,orange,0.444;0.444;0.444;0.526;0.364
DR,fly,False,fish,leg,duck,tail,crab,0.609;0.75;0.714;0.625;0.833
DR,train,True,truck,wheel,hand,bike,tow,0.7;0.818;0.727;0.737;0.588
DR,river,True,leaf,nut,flower,tree,cherry,0.333;0.4;0.267;0.286;0.286
DR,hammer,True,nut,mouth,bite,nose,finger,0.625;0.625;0.636;0.588;0.625
LH,nut,False,nose,banana,cherry,bite,finger,0.667;0.818;0.818;0.429;0.857
LH,crab,False,foot,leg,toe,neck,hand,0.714;0.625;0.533;0.625;0.714
LH,boat,False,rabbit,tail,orange,bird,nose,0.348;0.556;0.381;0.632;0.588
LH,banana,True,orange,peach,strawberry,pumpkin,nose,0.783;0.818;0.9;0.762;0.444
LH,crane,True,duck,bird,chicken,fish,rabbit,0.815;0.87;0.769;0.75;0.667
LH,grape,True,bird,duck,tail,rabbit,deer,0.667;0.588;0.6;0.625;0.48
RB,bear,False,fruit,strawberry,goat,deer,pumpkin,0.444;0.6;0.759;0.786;0.571
RB,frog,False,goat,deer,moose,cow,sheep,0.667;0.692;0.667;0.783;0.667
RB,lime,False,weekend,favorite,deer,hunt,park,0.286;0.6;0.462;0.571;0.6
RB,cat,True,deer,moose,tree,goat,bird,0.759;0.733;0.6;0.733;0.75
RB,acan,True,deer,moose,fruit,strawberry,pear,0.0;0.0;0.0;0.0;0.0
RB,key,True,deer,dog,moose,bear,hunt,0.462;0.824;0.444;0.571;0.706
WBH,grapes,False,strawberry,cherry,peach,pumpkin,leaf,0.8;0.818;0.818;0.857;0.737
WBH,duck,False,bat,knife,banana,finger,tree,0.692;0.588;0.588;0.714;0.5
WBH,hammer,False,cherry,banana,strawberry,peach,pumpkin,0.4;0.421;0.421;0.421;0.4
WBH,abus,True,knife,brush,tree,bed,hand,0.0;0.0;0.0;0.0;0.0
WBH,cow,True,foot,mouse,knife,finger,boat,0.5;0.88;0.381;0.444;0.4
WBH,abear,True,bird,deer,bat,duck,tree,0.0;0.0;0.0;0.0;0.0
