patient,true_word,is_held_out,top1,top2,top3,top4,top5,grades
AA,dog,False,deer,bird,cow,moose,fish,0.759;0.8;0.909;0.733;0.75
AA,mountain,False,bird,fly,duck,fish,deer,0.375;0.462;0.462;0.462;0.286
AA,grape,False,deer,bird,moose,duck,tree,0.48;0.667;0.462;0.588;0.8
AA,bike,True,pumpkin,banana,bird,bat,nut,0.4;0.421;0.632;0.632;0.625
AA,ladder,True,bird,deer,duck,pumpkin,bat,0.526;0.333;0.625;0.4;0.526
AA,bus,True,nose,head,mouth,neck,tail,0.588;0.7;0.625;0.625;0.556
AZ,truck,False,bird,deer,nose,snow,boat,0.6;0.32;0.556;0.4;0.737
AZ,hammer,False,banana,pumpkin,strawberry,nose,knife,0.421;0.4;0.421;0.588;0.727
AZ,saw,False,strawberry,banana,pumpkin,cherry,peach,0.4;0.4;0.381;0.381;0.4
AZ,island,True,banana,strawberry,cherry,bird,pumpkin,0.4;0.4;0.4;0.4;0.375
AZ,duck,True,banana,nose,pumpkin,mouth,bite,0.588;0.667;0.588;0.714;0.429
AZ,tree,True,mouth,bird,nose,tail,bite,0.6;0.6;0.444;0.6;0.429
DR,grape,False,bird,deer,duck,cat,dog,0.667;0.48;0.588;0.727;0.667
DR,book,False,tail,dog,leg,cat,bird,0.588;0.588;0.625;0.556;0.571
DR,cow,False,pumpkin,bird,fruit,nut,honey,0.545;0.818;0.421;0.571;0.6
DR,head,True,nose,nut,tail,hand,leg,0.778;0.857;0.778;0.8;0.75
DR,mountain,True,leaf,nut,crab,banana,tree,0.5;0.462;0.462;0.375;0.375
DR,banana,True,bird,fish,turtle,duck,crab,0.667;0.714;0.522;0.588;0.667
LH,bus,False,duck,bird,deer,fish,cow,0.625;0.632;0.333;0.471;0.4
LH,boat,False,mountain,river,bird,deer,duck,0.4;0.267;0.632;0.333;0.625
LH,island,False,foot,mouth,nose,leg,neck,0.533;0.6;0.462;0.462;0.8
LH,tree,True,duck,bird,cow,fish,deer,0.5;0.6;0.571;0.667;0.48
LH,airplane,True,bird,duck,deer,fish,turtle,0.545;0.526;0.296;0.4;0.455
LH,hurricane,True,foot,truck,boat,leg,tail,0.222;0.19;0.2;0.211;0.235
RB,knight,False,pear,peach,watermelon,strawberry,pumpkin,0.5;0.571;0.522;0.571;0.545
RB,fig,False,pear,peach,mango,watermelon,pineapple,0.818;0.818;0.818;0.783;0.818
RB,fan,False,nose,peach,pear,deer,fruit,0.625;0.632;0.545;0.5;0.625
RB,fish,True,peach,watermelon,pear,strawberry,pumpkin,0.714;0.667;0.714;0.667;0.714
RB,sport,True,pumpkin,deer,strawberry,fruit,snow,0.667;0.545;0.706;0.533;0.706
RB,head,True,peach,pear,watermelon,strawberry,fruit,0.737;0.737;0.7;0.7;0.824
WBH,apple,False,banana,pumpkin,tree,cherry,strawberry,0.818;0.75;0.833;0.889;0.783
WBH,wrench,False,tree,bird,banana,duck,crab,0.4;0.6;0.4;0.588;0.471
WBH,bat,False,banana,tree,pumpkin,cherry,bird,0.545;0.545;0.522;0.48;0.818
WBH,ear,True,banana,bat,tree,leg,pumpkin,0.857;0.4;0.4;0.588;0.381
WBH,shark,True,tree,banana,pumpkin,bird,knife,0.632;0.632;0.6;0.75;0.421
WBH,milk,True,banana,tree,pumpkin,crab,cherry,0.4;0.267;0.4;0.4;0.471
